instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes,warmStartNodeLimit,cutPooltime,lpSolutionTime,lpSetupTime,variableFixingTime,pricingTime,strongBranchingTime,separationTime,primalHeuristicsTime,communicationTime
0,0,New,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,26.307093,26.307093,26.307093,29.424562,1,1211,1800.000000,8,3,16,SYMPHONY,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.000000,1.741101,0.002525,0.000002,0.000000,0.000005,0.000070,1.373758,0.000008
1,0,NoDisjunction,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.401239,0.401239,0.401239,3.166453,1,1214,1800.000000,8,3,0,SYMPHONY,0,0,0,0,0,0,0,0,1,1,1,0,0,64,0.000000,1.754894,0.002572,0.000003,0.000000,0.000005,0.000071,1.007661,0.000008
